Step,lr1,lr2
42,6.37e-07,6.37e-07
167,0.0015829613800000014,0.0015829613800000014
229,0.0017028574486000014,0.0017028574486000014
234,0.0016694316751420014,0.0016694316751420014
273,0.003933347874887743,0.003933347874887743
474,0.0048998301586411115,0.0048998301586411115
536,0.008785160093881882,0.008785160093881882
579,0.01277816906106543,0.01277816906106543
586,0.01685786779923347,0.01685786779923347
634,0.02296427051525647,0.02296427051525647
647,0.028177803069798783,0.028177803069798783
714,0.03400712733770483,0.03400712733770483
808,0.035496383367573686,0.035496383367573686
1014,0.04020930805654648,0.04020930805654648
1333,0.04197792406485009,0.04197792406485009
1337,0.04247147767290459,0.04247147767290459
1385,0.04388518886271745,0.04388518886271745
1392,0.04769569718683593,0.04769569718683593
1436,0.04670644898123085,0.04670644898123085
1691,0.048699950001793925,0.048699950001793925
1734,0.04772751212174011,0.04772751212174011
1737,0.050759106978087914,0.050759106978087914
1877,0.050306607468745275,0.050306607468745275
1917,0.060400893994682923,0.060400893994682923
2036,0.05918370615484243,0.05918370615484243
2199,0.06551667822019716,0.06551667822019716
2307,0.06787996817359125,0.06787996817359125
2389,0.06808289626838351,0.06808289626838351
2485,0.06685908136033201,0.06685908136033201
2486,0.06565068533952205,0.06565068533952205
2498,0.06756864856933639,0.06756864856933639
2685,0.0688054405222563,0.0688054405222563
3038,0.07224266143658863,0.07224266143658863
3230,0.07245713313349098,0.07245713313349098
3246,0.07268802710948624,0.07268802710948624
3305,0.07295013194620166,0.07295013194620166
3618,0.07434969140781562,0.07434969140781562
3620,0.08212827220558117,0.08212827220558117
3670,0.08305626507941374,0.08305626507941374
3741,0.08207092650703134,0.08207092650703134
3814,0.08140155950182039,0.08140155950182039
3821,0.07920762597676578,0.07920762597676578
3956,0.08800697124746282,0.08800697124746282
4317,0.09002358657003894,0.09002358657003894
4400,0.08943542524293777,0.08943542524293777
4492,0.09236549013564964,0.09236549013564964
4509,0.09257460918158014,0.09257460918158014
4676,0.09233245361613274,0.09233245361613274
4788,0.09059595066764876,0.09059595066764876
4971,0.08954425456761929,0.08954425456761929
5134,0.0879753754505907,0.0879753754505907
5345,0.08989064188707298,0.08989064188707298
5359,0.08801886422046079,0.08801886422046079
5723,0.08949835909384697,0.08949835909384697
5864,0.09017097298103156,0.09017097298103156
5907,0.08831693095160062,0.08831693095160062
5990,0.0871112252830526,0.0871112252830526
6200,0.08811434625456102,0.08811434625456102
6219,0.0888220789769242,0.0888220789769242
6289,0.09158937443761647,0.09158937443761647
6574,0.09295556971448798,0.09295556971448798
6699,0.09779687531305334,0.09779687531305334
6711,0.09800044282366174,0.09800044282366174
6854,0.09720673117895189,0.09720673117895189
6966,0.09734268238358333,0.09734268238358333
7155,0.10498230351207584,0.10498230351207584
7382,0.10544327101671357,0.10544327101671357
7460,0.10720620559621216,0.10720620559621216
7463,0.1049487706783258,0.1049487706783258
7511,0.10808649801797603,0.10808649801797603
7798,0.10768185231743674,0.10768185231743674
7833,0.10815869552791364,0.10815869552791364
7991,0.11421346714207624,0.11421346714207624
8066,0.11499341370781395,0.11499341370781395
8180,0.11456531017657953,0.11456531017657953
8221,0.11516472721128215,0.11516472721128215
8363,0.11752453827494369,0.11752453827494369
8498,0.12282328586669539,0.12282328586669539
8508,0.12154964910069453,0.12154964910069453
8601,0.1232469550476737,0.1232469550476737
8878,0.1270517681662435,0.1270517681662435
8935,0.1273406846312562,0.1273406846312562
8993,0.12774226422231852,0.12774226422231852
9260,0.12745418303564895,0.12745418303564895
9468,0.12432306557457948,0.12432306557457948
9554,0.12146724759734209,0.12146724759734209
9567,0.12345999745942184,0.12345999745942184
9698,0.12338005101563919,0.12338005101563919
9843,0.12375199962517001,0.12375199962517001
9907,0.12871059043641492,0.12871059043641492
10276,0.13333565331332248,0.13333565331332248
10283,0.1328470045739228,0.1328470045739228
10399,0.13423608237670512,0.13423608237670512
10479,0.13375124582540396,0.13375124582540396
10522,0.13329814242064184,0.13329814242064184
10607,0.13405958851802258,0.13405958851802258
10780,0.1355460720324819,0.1355460720324819
10902,0.13500436107150743,0.13500436107150743
10905,0.13476088385936222,0.13476088385936222
10966,0.13607541714358137,0.13607541714358137
10974,0.13783203173927394,0.13783203173927394
11020,0.13977441906709573,0.13977441906709573
11102,0.14015245296508286,0.14015245296508286
11419,0.14203229886613036,0.14203229886613036
11472,0.14151856051014647,0.14151856051014647
11532,0.14012446301484208,0.14012446301484208
11566,0.1369646808543968,0.1369646808543968
11685,0.1348361165987649,0.1348361165987649
11759,0.13349391883080194,0.13349391883080194
11969,0.13465549627587786,0.13465549627587786
11974,0.1331263825876015,0.1331263825876015
12164,0.13479358186997348,0.13479358186997348
12290,0.13436969645387428,0.13436969645387428
12671,0.13343121088025806,0.13343121088025806
12877,0.1309098117138503,0.1309098117138503
13034,0.1324170371624348,0.1324170371624348
13061,0.13541767627756177,0.13541767627756177
13546,0.13539177981923492,0.13539177981923492
13597,0.13560548101465789,0.13560548101465789
13620,0.13641842557421813,0.13641842557421813
13810,0.13831957820699156,0.13831957820699156
14080,0.13995453671078184,0.13995453671078184
14221,0.14054322347945838,0.14054322347945838
14294,0.14100017575507465,0.14100017575507465
14338,0.1412803478624224,0.1412803478624224
14447,0.14457753839654974,0.14457753839654974
14638,0.14522159830465325,0.14522159830465325
14668,0.14648426406551368,0.14648426406551368
14779,0.14661082743354828,0.14661082743354828
14873,0.14621802101054182,0.14621802101054182
15473,0.14563646924022555,0.14563646924022555
15507,0.1450599118630188,0.1450599118630188
15740,0.14276136025712827,0.14276136025712827
15764,0.1438322211694144,0.1438322211694144
16116,0.14335165023433197,0.14335165023433197
16249,0.14455274951730201,0.14455274951730201
16321,0.14750084644178293,0.14750084644178293
16809,0.14848579370852946,0.14848579370852946
16857,0.1466673834372736,0.1466673834372736
17066,0.14504037713415538,0.14504037713415538
17097,0.1478489732001307,0.1478489732001307
17317,0.14926350067412678,0.14926350067412678
17339,0.14738612066390297,0.14738612066390297
17543,0.1473091787739859,0.1473091787739859
17557,0.1471010296907663,0.1471010296907663
17586,0.14728965335004332,0.14728965335004332
18451,0.14820109689954203,0.14820109689954203
19116,0.14665052785255578,0.14665052785255578
